time_utc,40.8000_-103.5000_wind_cf,40.8000_-103.5000_solar_cf,33.9300_-116.7800_wind_cf,33.9300_-116.7800_solar_cf,45.9000_-120.6500_wind_cf,45.9000_-120.6500_solar_cf
2023-09-15 09:00:00,0.127,0.0,0.002,0.0,0.07,0.0
2023-09-15 10:00:00,0.172,0.0,0.003,0.0,0.116,0.0
2023-09-15 11:00:00,0.188,0.0,0.006,0.0,0.18,0.0
2023-09-15 12:00:00,0.163,0.0,0.008,0.0,0.236,0.0
2023-09-15 13:00:00,0.112,0.011,0.009,0.0,0.264,0.0
2023-09-15 14:00:00,0.046,0.07,0.007,0.108,0.237,0.071
2023-09-15 15:00:00,0.047,0.16,0.005,0.323,0.133,0.283
2023-09-15 16:00:00,0.058,0.265,0.015,0.508,0.101,0.484
2023-09-15 17:00:00,0.045,0.36,0.017,0.639,0.073,0.632
2023-09-15 18:00:00,0.027,0.418,0.013,0.723,0.05,0.727
2023-09-15 19:00:00,0.015,0.445,0.008,0.754,0.042,0.769
2023-09-15 20:00:00,0.009,0.458,0.004,0.693,0.035,0.764
2023-09-15 21:00:00,0.007,0.446,0.001,0.637,0.021,0.713
2023-09-15 22:00:00,0.005,0.375,0.0,0.535,0.01,0.615
2023-09-15 23:00:00,0.003,0.222,0.0,0.397,0.006,0.469
2023-09-16 00:00:00,0.008,0.048,0.0,0.204,0.005,0.277
2023-09-16 01:00:00,0.045,0.0,0.003,0.023,0.014,0.075
2023-09-16 02:00:00,0.079,0.0,0.007,0.0,0.017,0.0
2023-09-16 03:00:00,0.119,0.0,0.001,0.0,0.015,0.0
2023-09-16 04:00:00,0.169,0.0,0.0,0.0,0.014,0.0
2023-09-16 05:00:00,0.237,0.0,0.0,0.0,0.011,0.0
2023-09-16 06:00:00,0.305,0.0,0.0,0.0,0.004,0.0
2023-09-16 07:00:00,0.345,0.0,0.0,0.0,0.001,0.0
2023-09-16 08:00:00,0.352,0.0,0.0,0.0,0.001,0.0
2023-09-16 09:00:00,0.358,0.0,0.0,0.0,0.003,0.0
2023-09-16 10:00:00,0.362,0.0,0.0,0.0,0.011,0.0
2023-09-16 11:00:00,0.366,0.0,0.0,0.0,0.021,0.0
2023-09-16 12:00:00,0.372,0.0,0.001,0.0,0.027,0.0
2023-09-16 13:00:00,0.309,0.096,0.003,0.0,0.025,0.0
2023-09-16 14:00:00,0.106,0.321,0.004,0.112,0.021,0.06
2023-09-16 15:00:00,0.112,0.518,0.002,0.329,0.006,0.261
2023-09-16 16:00:00,0.069,0.662,0.019,0.51,0.001,0.454
2023-09-16 17:00:00,0.037,0.751,0.032,0.643,0.0,0.599
2023-09-16 18:00:00,0.021,0.791,0.042,0.722,0.0,0.688
2023-09-16 19:00:00,0.014,0.782,0.048,0.755,0.0,0.73
2023-09-16 20:00:00,0.012,0.726,0.054,0.742,0.0,0.726
2023-09-16 21:00:00,0.015,0.622,0.061,0.684,0.0,0.669
2023-09-16 22:00:00,0.025,0.466,0.073,0.58,0.002,0.572
2023-09-16 23:00:00,0.039,0.264,0.083,0.424,0.007,0.427
2023-09-17 00:00:00,0.077,0.053,0.081,0.224,0.027,0.236
2023-09-17 01:00:00,0.155,0.0,0.095,0.027,0.114,0.057
2023-09-17 02:00:00,0.209,0.0,0.063,0.0,0.38,0.0
2023-09-17 03:00:00,0.211,0.0,0.012,0.0,0.604,0.0
2023-09-17 04:00:00,0.186,0.0,0.001,0.0,0.613,0.0
2023-09-17 05:00:00,0.159,0.0,0.001,0.0,0.56,0.0
2023-09-17 06:00:00,0.134,0.0,0.002,0.0,0.524,0.0
2023-09-17 07:00:00,0.106,0.0,0.006,0.0,0.502,0.0
2023-09-17 08:00:00,0.072,0.0,0.009,0.0,0.488,0.0
2023-09-17 09:00:00,0.058,0.0,0.005,0.0,0.493,0.0
2023-09-17 10:00:00,0.065,0.0,0.001,0.0,0.502,0.0
2023-09-17 11:00:00,0.084,0.0,0.0,0.0,0.501,0.0
2023-09-17 12:00:00,0.117,0.0,0.0,0.0,0.494,0.0
2023-09-17 13:00:00,0.145,0.099,0.0,0.0,0.473,0.0
2023-09-17 14:00:00,0.071,0.326,0.0,0.099,0.407,0.028
2023-09-17 15:00:00,0.068,0.522,0.0,0.323,0.274,0.137
2023-09-17 16:00:00,0.206,0.658,0.008,0.52,0.32,0.284
2023-09-17 17:00:00,0.179,0.743,0.018,0.651,0.344,0.435
2023-09-17 18:00:00,0.128,0.781,0.023,0.744,0.341,0.536
2023-09-17 19:00:00,0.097,0.773,0.027,0.778,0.352,0.553
2023-09-17 20:00:00,0.08,0.719,0.032,0.765,0.364,0.513
2023-09-17 21:00:00,0.053,0.616,0.041,0.707,0.384,0.467
2023-09-17 22:00:00,0.027,0.462,0.057,0.598,0.42,0.412
2023-09-17 23:00:00,0.012,0.259,0.069,0.438,0.45,0.341
2023-09-18 00:00:00,0.007,0.049,0.09,0.232,0.435,0.19
2023-09-18 01:00:00,0.013,0.0,0.122,0.028,0.392,0.042
2023-09-18 02:00:00,0.046,0.0,0.092,0.0,0.414,0.0
2023-09-18 03:00:00,0.21,0.0,0.051,0.0,0.386,0.0
2023-09-18 04:00:00,0.539,0.0,0.035,0.0,0.325,0.0
2023-09-18 05:00:00,0.726,0.0,0.045,0.0,0.308,0.0
2023-09-18 06:00:00,0.739,0.0,0.058,0.0,0.317,0.0
2023-09-18 07:00:00,0.675,0.0,0.064,0.0,0.325,0.0
2023-09-18 08:00:00,0.614,0.0,0.052,0.0,0.317,0.0
2023-09-18 09:00:00,0.556,0.0,0.035,0.0,0.32,0.0
2023-09-18 10:00:00,0.55,0.0,0.024,0.0,0.349,0.0
2023-09-18 11:00:00,0.61,0.0,0.025,0.0,0.37,0.0
2023-09-18 12:00:00,0.698,0.0,0.03,0.0,0.349,0.0
2023-09-18 13:00:00,0.703,0.087,0.027,0.0,0.334,0.0
2023-09-18 14:00:00,0.51,0.302,0.018,0.103,0.321,0.017
2023-09-18 15:00:00,0.501,0.492,0.011,0.342,0.421,0.14
2023-09-18 16:00:00,0.67,0.63,0.013,0.541,0.495,0.354
2023-09-18 17:00:00,0.615,0.717,0.024,0.678,0.483,0.521
2023-09-18 18:00:00,0.539,0.754,0.031,0.762,0.494,0.645
2023-09-18 19:00:00,0.464,0.747,0.046,0.794,0.51,0.742
2023-09-18 20:00:00,0.38,0.695,0.073,0.781,0.526,0.772
2023-09-18 21:00:00,0.335,0.597,0.101,0.72,0.558,0.728
2023-09-18 22:00:00,0.271,0.443,0.118,0.611,0.568,0.631
2023-09-18 23:00:00,0.183,0.233,0.125,0.449,0.528,0.481
2023-09-19 00:00:00,0.082,0.033,0.141,0.24,0.444,0.284
2023-09-19 01:00:00,0.016,0.0,0.176,0.028,0.337,0.069
2023-09-19 02:00:00,0.059,0.0,0.165,0.0,0.328,0.0
2023-09-19 03:00:00,0.32,0.0,0.102,0.0,0.284,0.0
2023-09-19 04:00:00,0.601,0.0,0.067,0.0,0.231,0.0
2023-09-19 05:00:00,0.726,0.0,0.043,0.0,0.176,0.0
2023-09-19 06:00:00,0.724,0.0,0.038,0.0,0.128,0.0
2023-09-19 07:00:00,0.652,0.0,0.036,0.0,0.09,0.0
2023-09-19 08:00:00,0.59,0.0,0.032,0.0,0.07,0.0
2023-09-19 09:00:00,0.542,0.0,0.022,0.0,0.063,0.0
2023-09-19 10:00:00,0.522,0.0,0.013,0.0,0.073,0.0
2023-09-19 11:00:00,0.504,0.0,0.006,0.0,0.08,0.0
2023-09-19 12:00:00,0.484,0.0,0.003,0.0,0.08,0.0
2023-09-19 13:00:00,0.426,0.035,0.002,0.0,0.081,0.0
2023-09-19 14:00:00,0.225,0.122,0.001,0.092,0.067,0.011
2023-09-19 15:00:00,0.1,0.223,0.0,0.309,0.045,0.181
2023-09-19 16:00:00,0.035,0.387,0.0,0.507,0.019,0.411
2023-09-19 17:00:00,0.009,0.534,0.001,0.671,0.014,0.614
2023-09-19 18:00:00,0.008,0.647,0.004,0.755,0.027,0.719
2023-09-19 19:00:00,0.012,0.652,0.009,0.786,0.057,0.765
2023-09-19 20:00:00,0.018,0.589,0.023,0.771,0.102,0.763
2023-09-19 21:00:00,0.019,0.481,0.047,0.711,0.151,0.714
2023-09-19 22:00:00,0.012,0.342,0.076,0.603,0.217,0.614
2023-09-19 23:00:00,0.009,0.168,0.105,0.443,0.313,0.464
2023-09-20 00:00:00,0.021,0.025,0.132,0.236,0.436,0.253
2023-09-20 01:00:00,0.044,0.0,0.133,0.027,0.532,0.049
2023-09-20 02:00:00,0.149,0.0,0.099,0.0,0.538,0.0
2023-09-20 03:00:00,0.332,0.0,0.048,0.0,0.497,0.0
2023-09-20 04:00:00,0.364,0.0,0.022,0.0,0.423,0.0
2023-09-20 05:00:00,0.272,0.0,0.02,0.0,0.364,0.0
2023-09-20 06:00:00,0.232,0.0,0.018,0.0,0.338,0.0
2023-09-20 07:00:00,0.275,0.0,0.018,0.0,0.328,0.0
2023-09-20 08:00:00,0.337,0.0,0.013,0.0,0.332,0.0
2023-09-20 09:00:00,0.351,0.0,0.01,0.0,0.401,0.0
2023-09-20 10:00:00,0.318,0.0,0.008,0.0,0.429,0.0
2023-09-20 11:00:00,0.26,0.0,0.007,0.0,0.453,0.0
2023-09-20 12:00:00,0.199,0.0,0.009,0.0,0.437,0.0
2023-09-20 13:00:00,0.121,0.077,0.012,0.0,0.425,0.0
2023-09-20 14:00:00,0.013,0.296,0.008,0.103,0.377,0.048
2023-09-20 15:00:00,0.0,0.487,0.003,0.352,0.435,0.246
2023-09-20 16:00:00,0.005,0.621,0.003,0.553,0.456,0.446
2023-09-20 17:00:00,0.014,0.707,0.008,0.695,0.418,0.586
2023-09-20 18:00:00,0.025,0.753,0.026,0.78,0.339,0.609
2023-09-20 19:00:00,0.04,0.745,0.061,0.812,0.302,0.615
2023-09-20 20:00:00,0.058,0.695,0.111,0.797,0.306,0.503
2023-09-20 21:00:00,0.065,0.594,0.179,0.734,0.291,0.39
2023-09-20 22:00:00,0.064,0.443,0.243,0.621,0.259,0.325
2023-09-20 23:00:00,0.083,0.245,0.275,0.452,0.22,0.204
2023-09-21 00:00:00,0.155,0.042,0.278,0.233,0.155,0.102
2023-09-21 01:00:00,0.237,0.0,0.245,0.024,0.073,0.03
2023-09-21 02:00:00,0.302,0.0,0.191,0.0,0.055,0.0
2023-09-21 03:00:00,0.362,0.0,0.168,0.0,0.099,0.0
2023-09-21 04:00:00,0.379,0.0,0.147,0.0,0.141,0.0
2023-09-21 05:00:00,0.348,0.0,0.149,0.0,0.174,0.0
2023-09-21 06:00:00,0.318,0.0,0.146,0.0,0.233,0.0
2023-09-21 07:00:00,0.302,0.0,0.14,0.0,0.317,0.0
2023-09-21 08:00:00,0.279,0.0,0.126,0.0,0.386,0.0
2023-09-21 09:00:00,0.22,0.0,0.101,0.0,0.453,0.0
2023-09-21 10:00:00,0.156,0.0,0.084,0.0,0.521,0.0
2023-09-21 11:00:00,0.091,0.0,0.084,0.0,0.7,0.0
2023-09-21 12:00:00,0.029,0.0,0.093,0.0,0.785,0.0
2023-09-21 13:00:00,0.006,0.069,0.105,0.0,0.744,0.0
2023-09-21 14:00:00,0.003,0.296,0.133,0.058,0.593,0.035
2023-09-21 15:00:00,0.009,0.499,0.164,0.236,0.42,0.17
2023-09-21 16:00:00,0.02,0.641,0.176,0.472,0.582,0.393
2023-09-21 17:00:00,0.023,0.725,0.21,0.663,0.604,0.575
2023-09-21 18:00:00,0.014,0.759,0.276,0.753,0.635,0.645
2023-09-21 19:00:00,0.006,0.748,0.35,0.794,0.655,0.626
2023-09-21 20:00:00,0.001,0.695,0.422,0.789,0.635,0.526
2023-09-21 21:00:00,0.0,0.592,0.491,0.734,0.583,0.442
2023-09-21 22:00:00,0.0,0.44,0.532,0.624,0.491,0.326
2023-09-21 23:00:00,0.0,0.241,0.532,0.459,0.295,0.153
2023-09-22 00:00:00,0.014,0.039,0.476,0.237,0.112,0.089
2023-09-22 01:00:00,0.176,0.0,0.348,0.025,0.034,0.016
2023-09-22 02:00:00,0.391,0.0,0.238,0.0,0.035,0.0
2023-09-22 03:00:00,0.519,0.0,0.159,0.0,0.017,0.0
2023-09-22 04:00:00,0.538,0.0,0.118,0.0,0.006,0.0
2023-09-22 05:00:00,0.46,0.0,0.094,0.0,0.003,0.0
2023-09-22 06:00:00,0.345,0.0,0.076,0.0,0.001,0.0
2023-09-22 07:00:00,0.227,0.0,0.059,0.0,0.001,0.0
2023-09-22 08:00:00,0.169,0.0,0.051,0.0,0.002,0.0
2023-09-22 09:00:00,0.118,0.0,0.066,0.0,0.001,0.0
2023-09-22 10:00:00,0.079,0.0,0.071,0.0,0.0,0.0
2023-09-22 11:00:00,0.056,0.0,0.063,0.0,0.0,0.0
2023-09-22 12:00:00,0.04,0.0,0.045,0.0,0.0,0.0
2023-09-22 13:00:00,0.018,0.039,0.03,0.0,0.001,0.0
2023-09-22 14:00:00,0.003,0.185,0.015,0.024,0.003,0.043
2023-09-22 15:00:00,0.0,0.467,0.003,0.12,0.0,0.245
2023-09-22 16:00:00,0.002,0.65,0.001,0.24,0.0,0.449
2023-09-22 17:00:00,0.02,0.74,0.0,0.324,0.003,0.602
2023-09-22 18:00:00,0.039,0.778,0.0,0.385,0.006,0.493
2023-09-22 19:00:00,0.036,0.771,0.002,0.525,0.003,0.668
2023-09-22 20:00:00,0.011,0.716,0.022,0.545,0.003,0.688
2023-09-22 21:00:00,0.0,0.61,0.077,0.425,0.004,0.707
2023-09-22 22:00:00,0.005,0.451,0.112,0.252,0.005,0.612
2023-09-22 23:00:00,0.126,0.245,0.074,0.121,0.006,0.461
2023-09-23 00:00:00,0.544,0.038,0.05,0.052,0.006,0.257
2023-09-23 01:00:00,0.747,0.0,0.043,0.004,0.011,0.056
2023-09-23 02:00:00,0.713,0.0,0.028,0.0,0.029,0.0
2023-09-23 03:00:00,0.635,0.0,0.008,0.0,0.07,0.0
2023-09-23 04:00:00,0.476,0.0,0.003,0.0,0.103,0.0
2023-09-23 05:00:00,0.21,0.0,0.005,0.0,0.068,0.0
2023-09-23 06:00:00,0.068,0.0,0.01,0.0,0.015,0.0
2023-09-23 07:00:00,0.35,0.0,0.015,0.0,0.002,0.0
2023-09-23 08:00:00,0.58,0.0,0.015,0.0,0.004,0.0
2023-09-23 09:00:00,0.583,0.0,0.012,0.0,0.021,0.0
2023-09-23 10:00:00,0.604,0.0,0.011,0.0,0.057,0.0
2023-09-23 11:00:00,0.641,0.0,0.009,0.0,0.073,0.0
2023-09-23 12:00:00,0.683,0.0,0.005,0.0,0.053,0.0
2023-09-23 13:00:00,0.62,0.087,0.002,0.0,0.025,0.0
2023-09-23 14:00:00,0.658,0.324,0.0,0.107,0.013,0.009
2023-09-23 15:00:00,0.91,0.529,0.0,0.339,0.011,0.12
2023-09-23 16:00:00,0.93,0.676,0.0,0.534,0.037,0.243
2023-09-23 17:00:00,0.926,0.764,0.003,0.673,0.092,0.209
2023-09-23 18:00:00,0.908,0.801,0.023,0.757,0.176,0.276
2023-09-23 19:00:00,0.887,0.79,0.049,0.79,0.294,0.395
2023-09-23 20:00:00,0.866,0.732,0.066,0.777,0.349,0.417
2023-09-23 21:00:00,0.808,0.624,0.07,0.716,0.325,0.336
2023-09-23 22:00:00,0.734,0.462,0.061,0.606,0.266,0.206
2023-09-23 23:00:00,0.647,0.252,0.049,0.442,0.221,0.15
2023-09-24 00:00:00,0.566,0.038,0.044,0.232,0.232,0.062
2023-09-24 01:00:00,0.529,0.0,0.065,0.021,0.266,0.006
2023-09-24 02:00:00,0.388,0.0,0.048,0.0,0.305,0.0
2023-09-24 03:00:00,0.257,0.0,0.012,0.0,0.28,0.0
2023-09-24 04:00:00,0.156,0.0,0.002,0.0,0.214,0.0
2023-09-24 05:00:00,0.081,0.0,0.001,0.0,0.133,0.0
2023-09-24 06:00:00,0.045,0.0,0.002,0.0,0.062,0.0
2023-09-24 07:00:00,0.035,0.0,0.002,0.0,0.045,0.0
2023-09-24 08:00:00,0.035,0.0,0.002,0.0,0.057,0.0
2023-09-24 09:00:00,0.06,0.0,0.001,0.0,0.064,0.0
2023-09-24 10:00:00,0.138,0.0,0.001,0.0,0.029,0.0
2023-09-24 11:00:00,0.219,0.0,0.002,0.0,0.008,0.0
2023-09-24 12:00:00,0.262,0.0,0.002,0.0,0.001,0.0
2023-09-24 13:00:00,0.249,0.077,0.004,0.0,0.0,0.0
2023-09-24 14:00:00,0.074,0.308,0.005,0.112,0.0,0.012
2023-09-24 15:00:00,0.043,0.51,0.002,0.349,0.001,0.117
2023-09-24 16:00:00,0.064,0.654,0.003,0.544,0.003,0.278
2023-09-24 17:00:00,0.064,0.744,0.009,0.679,0.013,0.381
2023-09-24 18:00:00,0.078,0.784,0.012,0.761,0.038,0.368
2023-09-24 19:00:00,0.104,0.775,0.019,0.793,0.039,0.187
2023-09-24 20:00:00,0.134,0.719,0.035,0.78,0.033,0.154
2023-09-24 21:00:00,0.158,0.613,0.057,0.72,0.013,0.15
2023-09-24 22:00:00,0.182,0.455,0.076,0.611,0.004,0.229
2023-09-24 23:00:00,0.192,0.248,0.088,0.449,0.0,0.204
2023-09-25 00:00:00,0.262,0.036,0.097,0.236,0.0,0.029
2023-09-25 01:00:00,0.362,0.0,0.105,0.021,0.012,0.0
2023-09-25 02:00:00,0.345,0.0,0.055,0.0,0.068,0.0
2023-09-25 03:00:00,0.184,0.0,0.011,0.0,0.163,0.0
2023-09-25 04:00:00,0.041,0.0,0.002,0.0,0.195,0.0
2023-09-25 05:00:00,0.004,0.0,0.001,0.0,0.273,0.0
2023-09-25 06:00:00,0.014,0.0,0.001,0.0,0.362,0.0
2023-09-25 07:00:00,0.068,0.0,0.001,0.0,0.396,0.0
2023-09-25 08:00:00,0.138,0.0,0.001,0.0,0.203,0.0
2023-09-25 09:00:00,0.153,0.0,0.002,0.0,0.137,0.0
2023-09-25 10:00:00,0.12,0.0,0.001,0.0,0.08,0.0
2023-09-25 11:00:00,0.084,0.0,0.001,0.0,0.035,0.0
2023-09-25 12:00:00,0.057,0.0,0.001,0.0,0.019,0.0
2023-09-25 13:00:00,0.05,0.077,0.0,0.0,0.014,0.0
2023-09-25 14:00:00,0.022,0.308,0.002,0.112,0.019,0.0
2023-09-25 15:00:00,0.0,0.515,0.002,0.349,0.012,0.082
2023-09-25 16:00:00,0.003,0.66,0.002,0.544,0.068,0.245
2023-09-25 17:00:00,0.034,0.743,0.0,0.681,0.241,0.293
2023-09-25 18:00:00,0.035,0.778,0.001,0.763,0.443,0.273
2023-09-25 19:00:00,0.033,0.768,0.003,0.794,0.525,0.332
2023-09-25 20:00:00,0.027,0.711,0.011,0.78,0.554,0.431
2023-09-25 21:00:00,0.014,0.604,0.033,0.719,0.623,0.397
2023-09-25 22:00:00,0.005,0.447,0.058,0.61,0.687,0.285
2023-09-25 23:00:00,0.007,0.242,0.077,0.447,0.661,0.133
2023-09-26 00:00:00,0.124,0.033,0.104,0.235,0.544,0.057
2023-09-26 01:00:00,0.464,0.0,0.139,0.02,0.362,0.005
2023-09-26 02:00:00,0.702,0.0,0.12,0.0,0.184,0.0
2023-09-26 03:00:00,0.726,0.0,0.059,0.0,0.145,0.0
2023-09-26 04:00:00,0.647,0.0,0.033,0.0,0.143,0.0
2023-09-26 05:00:00,0.516,0.0,0.024,0.0,0.186,0.0
2023-09-26 06:00:00,0.355,0.0,0.019,0.0,0.214,0.0
2023-09-26 07:00:00,0.236,0.0,0.02,0.0,0.232,0.0
2023-09-26 08:00:00,0.167,0.0,0.022,0.0,0.21,0.0
2023-09-26 09:00:00,0.121,0.0,0.02,0.0,0.217,0.0
2023-09-26 10:00:00,0.093,0.0,0.017,0.0,0.205,0.0
2023-09-26 11:00:00,0.093,0.0,0.017,0.0,0.161,0.0
2023-09-26 12:00:00,0.115,0.0,0.016,0.0,0.164,0.0
2023-09-26 13:00:00,0.124,0.072,0.013,0.0,0.182,0.0
2023-09-26 14:00:00,0.059,0.305,0.008,0.116,0.215,0.017
2023-09-26 15:00:00,0.035,0.513,0.001,0.361,0.203,0.117
2023-09-26 16:00:00,0.035,0.661,0.0,0.559,0.376,0.23
2023-09-26 17:00:00,0.039,0.75,0.0,0.691,0.468,0.392
2023-09-26 18:00:00,0.036,0.786,0.0,0.77,0.541,0.501
2023-09-26 19:00:00,0.015,0.773,0.002,0.801,0.592,0.471
2023-09-26 20:00:00,0.02,0.714,0.007,0.785,0.601,0.508
2023-09-26 21:00:00,0.041,0.607,0.016,0.723,0.571,0.58
2023-09-26 22:00:00,0.07,0.448,0.026,0.613,0.535,0.5
2023-09-26 23:00:00,0.157,0.24,0.037,0.45,0.489,0.377
2023-09-27 00:00:00,0.434,0.03,0.058,0.231,0.377,0.195
2023-09-27 01:00:00,0.672,0.0,0.082,0.019,0.241,0.033
2023-09-27 02:00:00,0.712,0.0,0.051,0.0,0.174,0.0
2023-09-27 03:00:00,0.678,0.0,0.015,0.0,0.079,0.0
2023-09-27 04:00:00,0.623,0.0,0.007,0.0,0.036,0.0
2023-09-27 05:00:00,0.571,0.0,0.007,0.0,0.01,0.0
2023-09-27 06:00:00,0.538,0.0,0.008,0.0,0.001,0.0
2023-09-27 07:00:00,0.512,0.0,0.006,0.0,0.0,0.0
2023-09-27 08:00:00,0.498,0.0,0.004,0.0,0.001,0.0
2023-09-27 09:00:00,0.433,0.0,0.002,0.0,0.035,0.0
2023-09-27 10:00:00,0.364,0.0,0.001,0.0,0.168,0.0
2023-09-27 11:00:00,0.291,0.0,0.001,0.0,0.402,0.0
2023-09-27 12:00:00,0.232,0.0,0.0,0.0,0.571,0.0
2023-09-27 13:00:00,0.157,0.042,0.0,0.0,0.725,0.0
2023-09-27 14:00:00,0.146,0.259,0.0,0.062,0.682,0.01
2023-09-27 15:00:00,0.135,0.497,0.0,0.211,0.765,0.131
2023-09-27 16:00:00,0.133,0.644,0.0,0.397,0.929,0.218
2023-09-27 17:00:00,0.132,0.731,0.008,0.523,0.961,0.354
2023-09-27 18:00:00,0.139,0.764,0.019,0.598,0.966,0.583
2023-09-27 19:00:00,0.187,0.751,0.03,0.551,0.961,0.645
2023-09-27 20:00:00,0.264,0.694,0.046,0.473,0.942,0.634
2023-09-27 21:00:00,0.325,0.589,0.055,0.413,0.914,0.611
2023-09-27 22:00:00,0.358,0.432,0.061,0.345,0.868,0.521
2023-09-27 23:00:00,0.389,0.229,0.066,0.242,0.814,0.378
2023-09-28 00:00:00,0.625,0.026,0.066,0.113,0.711,0.189
2023-09-28 01:00:00,0.82,0.0,0.087,0.005,0.508,0.017
2023-09-28 02:00:00,0.86,0.0,0.063,0.0,0.419,0.0
2023-09-28 03:00:00,0.875,0.0,0.03,0.0,0.37,0.0
2023-09-28 04:00:00,0.876,0.0,0.017,0.0,0.347,0.0
2023-09-28 05:00:00,0.809,0.0,0.012,0.0,0.332,0.0
2023-09-28 06:00:00,0.724,0.0,0.009,0.0,0.332,0.0
2023-09-28 07:00:00,0.658,0.0,0.008,0.0,0.346,0.0
2023-09-28 08:00:00,0.568,0.0,0.009,0.0,0.334,0.0
2023-09-28 09:00:00,0.404,0.0,0.011,0.0,0.325,0.0
2023-09-28 10:00:00,0.249,0.0,0.014,0.0,0.328,0.0
2023-09-28 11:00:00,0.176,0.0,0.013,0.0,0.309,0.0
2023-09-28 12:00:00,0.22,0.0,0.008,0.0,0.281,0.0
2023-09-28 13:00:00,0.43,0.061,0.004,0.0,0.253,0.0
2023-09-28 14:00:00,0.481,0.287,0.001,0.099,0.206,0.003
2023-09-28 15:00:00,0.674,0.492,0.0,0.335,0.165,0.058
2023-09-28 16:00:00,0.615,0.638,0.0,0.532,0.153,0.139
2023-09-28 17:00:00,0.46,0.727,0.003,0.669,0.147,0.305
2023-09-28 18:00:00,0.261,0.764,0.021,0.75,0.156,0.51
2023-09-28 19:00:00,0.116,0.753,0.055,0.783,0.168,0.569
2023-09-28 20:00:00,0.042,0.696,0.095,0.77,0.201,0.646
2023-09-28 21:00:00,0.028,0.589,0.134,0.709,0.253,0.601
2023-09-28 22:00:00,0.026,0.433,0.158,0.599,0.3,0.519
2023-09-28 23:00:00,0.093,0.229,0.162,0.434,0.339,0.385
2023-09-29 00:00:00,0.373,0.024,0.152,0.222,0.338,0.204
2023-09-29 01:00:00,0.568,0.0,0.125,0.015,0.306,0.03
2023-09-29 02:00:00,0.574,0.0,0.085,0.0,0.327,0.0
2023-09-29 03:00:00,0.344,0.0,0.023,0.0,0.305,0.0
2023-09-29 04:00:00,0.11,0.0,0.006,0.0,0.225,0.0
2023-09-29 05:00:00,0.186,0.0,0.006,0.0,0.144,0.0
2023-09-29 06:00:00,0.432,0.0,0.008,0.0,0.084,0.0
2023-09-29 07:00:00,0.566,0.0,0.011,0.0,0.045,0.0
2023-09-29 08:00:00,0.56,0.0,0.011,0.0,0.025,0.0
2023-09-29 09:00:00,0.529,0.0,0.009,0.0,0.025,0.0
2023-09-29 10:00:00,0.57,0.0,0.006,0.0,0.03,0.0
2023-09-29 11:00:00,0.561,0.0,0.005,0.0,0.041,0.0
2023-09-29 12:00:00,0.49,0.0,0.004,0.0,0.047,0.0
2023-09-29 13:00:00,0.38,0.057,0.004,0.0,0.047,0.0
2023-09-29 14:00:00,0.3,0.29,0.003,0.097,0.049,0.0
2023-09-29 15:00:00,0.308,0.499,0.001,0.332,0.047,0.021
2023-09-29 16:00:00,0.25,0.649,0.006,0.538,0.045,0.07
2023-09-29 17:00:00,0.188,0.74,0.025,0.681,0.045,0.143
2023-09-29 18:00:00,0.129,0.776,0.071,0.765,0.038,0.214
2023-09-29 19:00:00,0.067,0.762,0.162,0.798,0.045,0.259
2023-09-29 20:00:00,0.03,0.703,0.264,0.786,0.063,0.345
2023-09-29 21:00:00,0.029,0.595,0.343,0.726,0.069,0.357
2023-09-29 22:00:00,0.099,0.434,0.362,0.617,0.074,0.283
2023-09-29 23:00:00,0.298,0.224,0.315,0.452,0.087,0.176
2023-09-30 00:00:00,0.637,0.021,0.242,0.226,0.1,0.098
2023-09-30 01:00:00,0.82,0.0,0.178,0.015,0.089,0.009
2023-09-30 02:00:00,0.844,0.0,0.143,0.0,0.077,0.0
2023-09-30 03:00:00,0.789,0.0,0.119,0.0,0.062,0.0
2023-09-30 04:00:00,0.668,0.0,0.127,0.0,0.056,0.0
2023-09-30 05:00:00,0.538,0.0,0.133,0.0,0.077,0.0
2023-09-30 06:00:00,0.387,0.0,0.149,0.0,0.116,0.0
2023-09-30 07:00:00,0.277,0.0,0.157,0.0,0.157,0.0
2023-09-30 08:00:00,0.216,0.0,0.155,0.0,0.183,0.0
2023-09-30 09:00:00,0.166,0.0,0.139,0.0,0.18,0.0
2023-09-30 10:00:00,0.12,0.0,0.117,0.0,0.203,0.0
2023-09-30 11:00:00,0.089,0.0,0.15,0.0,0.246,0.0
2023-09-30 12:00:00,0.062,0.0,0.182,0.0,0.282,0.0
2023-09-30 13:00:00,0.035,0.052,0.188,0.0,0.305,0.0
2023-09-30 14:00:00,0.007,0.263,0.165,0.008,0.33,0.022
2023-09-30 15:00:00,0.022,0.495,0.191,0.056,0.187,0.222
2023-09-30 16:00:00,0.045,0.641,0.242,0.133,0.206,0.447
2023-09-30 17:00:00,0.132,0.726,0.306,0.288,0.143,0.617
2023-09-30 18:00:00,0.308,0.755,0.386,0.484,0.083,0.724
2023-09-30 19:00:00,0.357,0.734,0.476,0.636,0.055,0.776
2023-09-30 20:00:00,0.374,0.661,0.587,0.677,0.046,0.776
2023-09-30 21:00:00,0.428,0.555,0.695,0.616,0.037,0.723
2023-09-30 22:00:00,0.507,0.416,0.751,0.477,0.036,0.618
2023-09-30 23:00:00,0.577,0.225,0.733,0.317,0.037,0.457
