time_utc,38.1500_-121.8000_wind_cf,38.1500_-121.8000_solar_cf,37.0500_-121.2800_wind_cf,37.0500_-121.2800_solar_cf,37.7200_-121.6700_wind_cf,37.7200_-121.6700_solar_cf
2023-10-22 00:00:00,0.367,0.033,0.233,0.051,0.255,0.04
2023-10-22 01:00:00,0.337,0.0,0.293,0.001,0.274,0.0
2023-10-22 02:00:00,0.319,0.0,0.312,0.0,0.278,0.0
2023-10-22 03:00:00,0.307,0.0,0.267,0.0,0.244,0.0
2023-10-22 04:00:00,0.283,0.0,0.213,0.0,0.216,0.0
2023-10-22 05:00:00,0.281,0.0,0.186,0.0,0.212,0.0
2023-10-22 06:00:00,0.283,0.0,0.179,0.0,0.212,0.0
2023-10-22 07:00:00,0.249,0.0,0.155,0.0,0.188,0.0
2023-10-22 08:00:00,0.203,0.0,0.113,0.0,0.163,0.0
2023-10-22 09:00:00,0.157,0.0,0.064,0.0,0.133,0.0
2023-10-22 10:00:00,0.112,0.0,0.041,0.0,0.1,0.0
2023-10-22 11:00:00,0.093,0.0,0.035,0.0,0.087,0.0
2023-10-22 12:00:00,0.089,0.0,0.035,0.0,0.09,0.0
2023-10-22 13:00:00,0.089,0.0,0.044,0.0,0.101,0.0
2023-10-22 14:00:00,0.098,0.0,0.058,0.0,0.118,0.0
2023-10-22 15:00:00,0.08,0.068,0.054,0.093,0.098,0.077
2023-10-22 16:00:00,0.074,0.219,0.074,0.263,0.093,0.235
2023-10-22 17:00:00,0.179,0.379,0.127,0.48,0.178,0.438
2023-10-22 18:00:00,0.262,0.559,0.162,0.629,0.231,0.594
2023-10-22 19:00:00,0.323,0.612,0.201,0.676,0.274,0.633
2023-10-22 20:00:00,0.362,0.518,0.256,0.638,0.312,0.584
2023-10-22 21:00:00,0.407,0.396,0.331,0.433,0.374,0.434
2023-10-22 22:00:00,0.459,0.282,0.388,0.295,0.422,0.26
2023-10-22 23:00:00,0.471,0.228,0.421,0.211,0.438,0.219
2023-10-23 00:00:00,0.395,0.111,0.425,0.099,0.401,0.099
2023-10-23 01:00:00,0.251,0.0,0.335,0.0,0.265,0.0
2023-10-23 02:00:00,0.199,0.0,0.234,0.0,0.185,0.0
2023-10-23 03:00:00,0.199,0.0,0.177,0.0,0.177,0.0
2023-10-23 04:00:00,0.209,0.0,0.175,0.0,0.201,0.0
2023-10-23 05:00:00,0.191,0.0,0.178,0.0,0.195,0.0
2023-10-23 06:00:00,0.151,0.0,0.167,0.0,0.184,0.0
2023-10-23 07:00:00,0.091,0.0,0.136,0.0,0.137,0.0
2023-10-23 08:00:00,0.045,0.0,0.112,0.0,0.086,0.0
2023-10-23 09:00:00,0.024,0.0,0.1,0.0,0.046,0.0
2023-10-23 10:00:00,0.03,0.0,0.087,0.0,0.026,0.0
2023-10-23 11:00:00,0.075,0.0,0.064,0.0,0.038,0.0
2023-10-23 12:00:00,0.101,0.0,0.063,0.0,0.063,0.0
2023-10-23 13:00:00,0.096,0.0,0.068,0.0,0.073,0.0
2023-10-23 14:00:00,0.114,0.0,0.084,0.0,0.094,0.0
2023-10-23 15:00:00,0.09,0.105,0.084,0.123,0.092,0.092
2023-10-23 16:00:00,0.047,0.343,0.102,0.33,0.075,0.283
2023-10-23 17:00:00,0.062,0.528,0.094,0.513,0.073,0.486
2023-10-23 18:00:00,0.096,0.646,0.114,0.673,0.1,0.653
2023-10-23 19:00:00,0.121,0.704,0.168,0.725,0.139,0.708
2023-10-23 20:00:00,0.138,0.709,0.188,0.725,0.153,0.713
2023-10-23 21:00:00,0.175,0.663,0.201,0.677,0.189,0.667
2023-10-23 22:00:00,0.147,0.565,0.243,0.576,0.18,0.568
2023-10-23 23:00:00,0.164,0.412,0.226,0.419,0.197,0.414
2023-10-24 00:00:00,0.13,0.212,0.243,0.214,0.206,0.213
2023-10-24 01:00:00,0.231,0.005,0.194,0.004,0.278,0.005
2023-10-24 02:00:00,0.364,0.0,0.155,0.0,0.319,0.0
2023-10-24 03:00:00,0.33,0.0,0.122,0.0,0.254,0.0
2023-10-24 04:00:00,0.32,0.0,0.117,0.0,0.237,0.0
2023-10-24 05:00:00,0.347,0.0,0.127,0.0,0.259,0.0
2023-10-24 06:00:00,0.355,0.0,0.159,0.0,0.283,0.0
2023-10-24 07:00:00,0.32,0.0,0.194,0.0,0.289,0.0
2023-10-24 08:00:00,0.238,0.0,0.202,0.0,0.253,0.0
2023-10-24 09:00:00,0.132,0.0,0.169,0.0,0.142,0.0
2023-10-24 10:00:00,0.138,0.0,0.07,0.0,0.121,0.0
2023-10-24 11:00:00,0.136,0.0,0.095,0.0,0.132,0.0
2023-10-24 12:00:00,0.113,0.0,0.084,0.0,0.107,0.0
2023-10-24 13:00:00,0.108,0.0,0.063,0.0,0.087,0.0
2023-10-24 14:00:00,0.084,0.0,0.055,0.0,0.061,0.0
2023-10-24 15:00:00,0.04,0.133,0.016,0.111,0.017,0.141
2023-10-24 16:00:00,0.003,0.368,0.0,0.341,0.0,0.381
2023-10-24 17:00:00,0.0,0.546,0.0,0.577,0.0,0.565
2023-10-24 18:00:00,0.0,0.667,0.0,0.682,0.0,0.675
2023-10-24 19:00:00,0.0,0.721,0.002,0.73,0.001,0.728
2023-10-24 20:00:00,0.002,0.721,0.009,0.732,0.011,0.73
2023-10-24 21:00:00,0.008,0.669,0.024,0.685,0.029,0.68
2023-10-24 22:00:00,0.018,0.544,0.046,0.584,0.054,0.569
2023-10-24 23:00:00,0.053,0.366,0.082,0.427,0.089,0.403
2023-10-25 00:00:00,0.162,0.138,0.121,0.218,0.156,0.18
2023-10-25 01:00:00,0.386,0.0,0.204,0.004,0.284,0.001
2023-10-25 02:00:00,0.479,0.0,0.263,0.0,0.309,0.0
2023-10-25 03:00:00,0.432,0.0,0.238,0.0,0.278,0.0
2023-10-25 04:00:00,0.42,0.0,0.201,0.0,0.292,0.0
2023-10-25 05:00:00,0.438,0.0,0.202,0.0,0.332,0.0
2023-10-25 06:00:00,0.459,0.0,0.222,0.0,0.362,0.0
2023-10-25 07:00:00,0.467,0.0,0.223,0.0,0.38,0.0
2023-10-25 08:00:00,0.484,0.0,0.219,0.0,0.402,0.0
2023-10-25 09:00:00,0.523,0.0,0.225,0.0,0.442,0.0
2023-10-25 10:00:00,0.563,0.0,0.246,0.0,0.469,0.0
2023-10-25 11:00:00,0.601,0.0,0.25,0.0,0.485,0.0
2023-10-25 12:00:00,0.625,0.0,0.249,0.0,0.507,0.0
2023-10-25 13:00:00,0.622,0.0,0.233,0.0,0.494,0.0
2023-10-25 14:00:00,0.607,0.0,0.196,0.0,0.462,0.0
2023-10-25 15:00:00,0.457,0.126,0.136,0.108,0.333,0.115
2023-10-25 16:00:00,0.386,0.338,0.117,0.385,0.317,0.357
2023-10-25 17:00:00,0.364,0.441,0.101,0.562,0.3,0.507
2023-10-25 18:00:00,0.315,0.572,0.1,0.69,0.289,0.612
2023-10-25 19:00:00,0.289,0.68,0.133,0.74,0.301,0.675
2023-10-25 20:00:00,0.279,0.701,0.179,0.728,0.306,0.67
2023-10-25 21:00:00,0.294,0.645,0.2,0.66,0.309,0.599
2023-10-25 22:00:00,0.318,0.512,0.212,0.531,0.308,0.491
2023-10-25 23:00:00,0.341,0.306,0.227,0.377,0.306,0.344
2023-10-26 00:00:00,0.358,0.105,0.252,0.197,0.312,0.146
2023-10-26 01:00:00,0.363,0.0,0.3,0.0,0.3,0.0
2023-10-26 02:00:00,0.386,0.0,0.291,0.0,0.286,0.0
2023-10-26 03:00:00,0.388,0.0,0.23,0.0,0.272,0.0
2023-10-26 04:00:00,0.334,0.0,0.183,0.0,0.232,0.0
2023-10-26 05:00:00,0.32,0.0,0.175,0.0,0.241,0.0
2023-10-26 06:00:00,0.323,0.0,0.192,0.0,0.259,0.0
2023-10-26 07:00:00,0.317,0.0,0.194,0.0,0.251,0.0
2023-10-26 08:00:00,0.296,0.0,0.191,0.0,0.245,0.0
2023-10-26 09:00:00,0.264,0.0,0.179,0.0,0.243,0.0
2023-10-26 10:00:00,0.227,0.0,0.179,0.0,0.22,0.0
2023-10-26 11:00:00,0.194,0.0,0.155,0.0,0.171,0.0
2023-10-26 12:00:00,0.184,0.0,0.128,0.0,0.134,0.0
2023-10-26 13:00:00,0.192,0.0,0.117,0.0,0.116,0.0
2023-10-26 14:00:00,0.208,0.0,0.108,0.0,0.104,0.0
2023-10-26 15:00:00,0.155,0.148,0.063,0.177,0.068,0.151
2023-10-26 16:00:00,0.081,0.398,0.042,0.433,0.041,0.391
2023-10-26 17:00:00,0.099,0.586,0.026,0.625,0.05,0.596
2023-10-26 18:00:00,0.087,0.708,0.017,0.739,0.051,0.718
2023-10-26 19:00:00,0.082,0.766,0.012,0.792,0.051,0.773
2023-10-26 20:00:00,0.09,0.77,0.011,0.791,0.061,0.774
2023-10-26 21:00:00,0.093,0.722,0.015,0.737,0.071,0.724
2023-10-26 22:00:00,0.08,0.621,0.022,0.632,0.071,0.622
2023-10-26 23:00:00,0.061,0.461,0.03,0.468,0.071,0.461
2023-10-27 00:00:00,0.038,0.238,0.045,0.239,0.076,0.236
2023-10-27 01:00:00,0.054,0.003,0.105,0.003,0.138,0.003
2023-10-27 02:00:00,0.136,0.0,0.169,0.0,0.212,0.0
2023-10-27 03:00:00,0.231,0.0,0.159,0.0,0.233,0.0
2023-10-27 04:00:00,0.289,0.0,0.155,0.0,0.253,0.0
2023-10-27 05:00:00,0.289,0.0,0.152,0.0,0.249,0.0
2023-10-27 06:00:00,0.243,0.0,0.133,0.0,0.21,0.0
2023-10-27 07:00:00,0.2,0.0,0.111,0.0,0.18,0.0
2023-10-27 08:00:00,0.132,0.0,0.094,0.0,0.129,0.0
2023-10-27 09:00:00,0.063,0.0,0.06,0.0,0.064,0.0
2023-10-27 10:00:00,0.046,0.0,0.032,0.0,0.041,0.0
2023-10-27 11:00:00,0.061,0.0,0.025,0.0,0.051,0.0
2023-10-27 12:00:00,0.076,0.0,0.028,0.0,0.071,0.0
2023-10-27 13:00:00,0.079,0.0,0.041,0.0,0.093,0.0
2023-10-27 14:00:00,0.076,0.0,0.061,0.0,0.11,0.0
2023-10-27 15:00:00,0.054,0.034,0.054,0.114,0.089,0.032
2023-10-27 16:00:00,0.012,0.147,0.013,0.223,0.029,0.097
2023-10-27 17:00:00,0.006,0.413,0.005,0.222,0.017,0.246
2023-10-27 18:00:00,0.004,0.687,0.002,0.296,0.006,0.613
2023-10-27 19:00:00,0.002,0.748,0.002,0.66,0.003,0.742
2023-10-27 20:00:00,0.005,0.733,0.011,0.758,0.015,0.75
2023-10-27 21:00:00,0.015,0.69,0.051,0.708,0.054,0.694
2023-10-27 22:00:00,0.025,0.594,0.099,0.602,0.094,0.594
2023-10-27 23:00:00,0.034,0.431,0.144,0.436,0.133,0.428
2023-10-28 00:00:00,0.048,0.224,0.168,0.208,0.161,0.22
2023-10-28 01:00:00,0.126,0.002,0.207,0.001,0.233,0.002
2023-10-28 02:00:00,0.24,0.0,0.272,0.0,0.302,0.0
2023-10-28 03:00:00,0.274,0.0,0.27,0.0,0.304,0.0
2023-10-28 04:00:00,0.264,0.0,0.247,0.0,0.275,0.0
2023-10-28 05:00:00,0.272,0.0,0.227,0.0,0.282,0.0
2023-10-28 06:00:00,0.243,0.0,0.223,0.0,0.278,0.0
2023-10-28 07:00:00,0.174,0.0,0.194,0.0,0.225,0.0
2023-10-28 08:00:00,0.103,0.0,0.153,0.0,0.166,0.0
2023-10-28 09:00:00,0.049,0.0,0.107,0.0,0.11,0.0
2023-10-28 10:00:00,0.027,0.0,0.087,0.0,0.084,0.0
2023-10-28 11:00:00,0.025,0.0,0.085,0.0,0.081,0.0
2023-10-28 12:00:00,0.029,0.0,0.08,0.0,0.076,0.0
2023-10-28 13:00:00,0.031,0.0,0.069,0.0,0.054,0.0
2023-10-28 14:00:00,0.054,0.0,0.049,0.0,0.041,0.0
2023-10-28 15:00:00,0.104,0.133,0.034,0.094,0.037,0.117
2023-10-28 16:00:00,0.111,0.394,0.017,0.328,0.036,0.371
2023-10-28 17:00:00,0.214,0.59,0.033,0.607,0.114,0.59
2023-10-28 18:00:00,0.277,0.712,0.098,0.721,0.213,0.71
2023-10-28 19:00:00,0.349,0.773,0.148,0.776,0.284,0.771
2023-10-28 20:00:00,0.441,0.778,0.214,0.778,0.374,0.778
2023-10-28 21:00:00,0.547,0.728,0.304,0.727,0.484,0.729
2023-10-28 22:00:00,0.628,0.627,0.396,0.627,0.573,0.63
2023-10-28 23:00:00,0.642,0.467,0.448,0.468,0.606,0.471
2023-10-29 00:00:00,0.562,0.253,0.384,0.257,0.525,0.258
2023-10-29 01:00:00,0.714,0.003,0.346,0.003,0.566,0.004
2023-10-29 02:00:00,0.831,0.0,0.338,0.0,0.648,0.0
2023-10-29 03:00:00,0.814,0.0,0.315,0.0,0.63,0.0
2023-10-29 04:00:00,0.756,0.0,0.312,0.0,0.556,0.0
2023-10-29 05:00:00,0.763,0.0,0.304,0.0,0.54,0.0
2023-10-29 06:00:00,0.757,0.0,0.277,0.0,0.511,0.0
2023-10-29 07:00:00,0.734,0.0,0.231,0.0,0.479,0.0
2023-10-29 08:00:00,0.697,0.0,0.18,0.0,0.438,0.0
2023-10-29 09:00:00,0.699,0.0,0.148,0.0,0.427,0.0
2023-10-29 10:00:00,0.705,0.0,0.124,0.0,0.41,0.0
2023-10-29 11:00:00,0.68,0.0,0.097,0.0,0.362,0.0
2023-10-29 12:00:00,0.644,0.0,0.067,0.0,0.308,0.0
2023-10-29 13:00:00,0.633,0.0,0.045,0.0,0.277,0.0
2023-10-29 14:00:00,0.618,0.0,0.03,0.0,0.249,0.0
2023-10-29 15:00:00,0.498,0.154,0.026,0.182,0.183,0.165
2023-10-29 16:00:00,0.222,0.419,0.008,0.446,0.05,0.43
2023-10-29 17:00:00,0.112,0.606,0.02,0.628,0.018,0.617
2023-10-29 18:00:00,0.031,0.721,0.027,0.738,0.008,0.729
2023-10-29 19:00:00,0.012,0.775,0.009,0.792,0.002,0.781
2023-10-29 20:00:00,0.012,0.776,0.002,0.792,0.002,0.783
2023-10-29 21:00:00,0.012,0.725,0.001,0.74,0.003,0.732
2023-10-29 22:00:00,0.011,0.624,0.002,0.637,0.004,0.631
2023-10-29 23:00:00,0.01,0.465,0.004,0.477,0.006,0.472
2023-10-30 00:00:00,0.009,0.252,0.012,0.261,0.011,0.258
2023-10-30 01:00:00,0.009,0.002,0.021,0.003,0.011,0.003
2023-10-30 02:00:00,0.013,0.0,0.018,0.0,0.01,0.0
2023-10-30 03:00:00,0.016,0.0,0.008,0.0,0.003,0.0
2023-10-30 04:00:00,0.013,0.0,0.004,0.0,0.0,0.0
2023-10-30 05:00:00,0.011,0.0,0.005,0.0,0.0,0.0
2023-10-30 06:00:00,0.006,0.0,0.007,0.0,0.0,0.0
2023-10-30 07:00:00,0.002,0.0,0.012,0.0,0.002,0.0
2023-10-30 08:00:00,0.001,0.0,0.023,0.0,0.006,0.0
2023-10-30 09:00:00,0.0,0.0,0.03,0.0,0.006,0.0
2023-10-30 10:00:00,0.001,0.0,0.021,0.0,0.006,0.0
2023-10-30 11:00:00,0.003,0.0,0.009,0.0,0.004,0.0
2023-10-30 12:00:00,0.004,0.0,0.003,0.0,0.002,0.0
2023-10-30 13:00:00,0.008,0.0,0.002,0.0,0.001,0.0
2023-10-30 14:00:00,0.025,0.0,0.002,0.0,0.002,0.0
2023-10-30 15:00:00,0.046,0.135,0.005,0.142,0.005,0.136
2023-10-30 16:00:00,0.025,0.394,0.003,0.426,0.002,0.407
2023-10-30 17:00:00,0.018,0.585,0.004,0.61,0.003,0.595
2023-10-30 18:00:00,0.014,0.705,0.005,0.719,0.007,0.71
2023-10-30 19:00:00,0.007,0.761,0.003,0.771,0.005,0.765
2023-10-30 20:00:00,0.004,0.763,0.001,0.772,0.003,0.768
2023-10-30 21:00:00,0.005,0.715,0.0,0.722,0.002,0.718
2023-10-30 22:00:00,0.006,0.615,0.0,0.62,0.002,0.617
2023-10-30 23:00:00,0.006,0.456,0.0,0.461,0.005,0.458
2023-10-31 00:00:00,0.012,0.233,0.007,0.228,0.02,0.233
2023-10-31 01:00:00,0.007,0.001,0.032,0.0,0.04,0.0
2023-10-31 02:00:00,0.002,0.0,0.045,0.0,0.036,0.0
2023-10-31 03:00:00,0.0,0.0,0.031,0.0,0.017,0.0
2023-10-31 04:00:00,0.0,0.0,0.01,0.0,0.003,0.0
2023-10-31 05:00:00,0.0,0.0,0.001,0.0,0.0,0.0
2023-10-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31 10:00:00,0.002,0.0,0.0,0.0,0.001,0.0
2023-10-31 11:00:00,0.008,0.0,0.0,0.0,0.002,0.0
2023-10-31 12:00:00,0.017,0.0,0.0,0.0,0.003,0.0
2023-10-31 13:00:00,0.038,0.0,0.0,0.0,0.005,0.0
2023-10-31 14:00:00,0.083,0.0,0.0,0.0,0.011,0.0
2023-10-31 15:00:00,0.155,0.046,0.0,0.067,0.026,0.063
2023-10-31 16:00:00,0.14,0.171,0.0,0.279,0.022,0.261
2023-10-31 17:00:00,0.106,0.302,0.0,0.479,0.017,0.46
2023-10-31 18:00:00,0.102,0.501,0.0,0.545,0.021,0.619
2023-10-31 19:00:00,0.062,0.638,0.0,0.476,0.014,0.677
2023-10-31 20:00:00,0.034,0.692,0.0,0.344,0.006,0.578
2023-10-31 21:00:00,0.017,0.674,0.0,0.238,0.001,0.47
2023-10-31 22:00:00,0.013,0.57,0.0,0.162,0.001,0.337
2023-10-31 23:00:00,0.02,0.418,0.002,0.104,0.006,0.214
2023-11-01 00:00:00,0.051,0.213,0.017,0.036,0.034,0.101
2023-11-01 01:00:00,0.089,0.0,0.027,0.0,0.071,0.0
2023-11-01 02:00:00,0.101,0.0,0.029,0.0,0.087,0.0
2023-11-01 03:00:00,0.087,0.0,0.022,0.0,0.073,0.0
2023-11-01 04:00:00,0.063,0.0,0.012,0.0,0.042,0.0
2023-11-01 05:00:00,0.039,0.0,0.004,0.0,0.02,0.0
2023-11-01 06:00:00,0.025,0.0,0.002,0.0,0.01,0.0
2023-11-01 07:00:00,0.021,0.0,0.0,0.0,0.006,0.0
2023-11-01 08:00:00,0.018,0.0,0.0,0.0,0.005,0.0
2023-11-01 09:00:00,0.018,0.0,0.0,0.0,0.004,0.0
2023-11-01 10:00:00,0.025,0.0,0.0,0.0,0.005,0.0
2023-11-01 11:00:00,0.033,0.0,0.001,0.0,0.007,0.0
2023-11-01 12:00:00,0.036,0.0,0.001,0.0,0.009,0.0
2023-11-01 13:00:00,0.035,0.0,0.001,0.0,0.008,0.0
2023-11-01 14:00:00,0.044,0.0,0.0,0.0,0.007,0.0
2023-11-01 15:00:00,0.102,0.065,0.0,0.15,0.012,0.108
2023-11-01 16:00:00,0.071,0.292,0.0,0.407,0.005,0.309
2023-11-01 17:00:00,0.016,0.558,0.0,0.573,0.001,0.542
2023-11-01 18:00:00,0.01,0.674,0.0,0.684,0.0,0.679
2023-11-01 19:00:00,0.004,0.727,0.0,0.74,0.0,0.733
2023-11-01 20:00:00,0.001,0.727,0.0,0.742,0.0,0.732
2023-11-01 21:00:00,0.0,0.673,0.0,0.691,0.0,0.68
2023-11-01 22:00:00,0.0,0.554,0.0,0.59,0.0,0.578
2023-11-01 23:00:00,0.0,0.269,0.0,0.432,0.0,0.389
2023-11-02 00:00:00,0.001,0.043,0.002,0.217,0.007,0.092
2023-11-02 01:00:00,0.005,0.0,0.002,0.0,0.028,0.0
2023-11-02 02:00:00,0.007,0.0,0.002,0.0,0.035,0.0
2023-11-02 03:00:00,0.002,0.0,0.001,0.0,0.016,0.0
2023-11-02 04:00:00,0.0,0.0,0.0,0.0,0.002,0.0
2023-11-02 05:00:00,0.001,0.0,0.0,0.0,0.0,0.0
2023-11-02 06:00:00,0.007,0.0,0.001,0.0,0.003,0.0
2023-11-02 07:00:00,0.015,0.0,0.006,0.0,0.008,0.0
2023-11-02 08:00:00,0.015,0.0,0.003,0.0,0.005,0.0
2023-11-02 09:00:00,0.007,0.0,0.0,0.0,0.002,0.0
2023-11-02 10:00:00,0.002,0.0,0.0,0.0,0.0,0.0
2023-11-02 11:00:00,0.001,0.0,0.0,0.0,0.0,0.0
2023-11-02 12:00:00,0.002,0.0,0.0,0.0,0.0,0.0
2023-11-02 13:00:00,0.003,0.0,0.0,0.0,0.0,0.0
2023-11-02 14:00:00,0.004,0.0,0.0,0.0,0.0,0.0
2023-11-02 15:00:00,0.007,0.026,0.0,0.098,0.0,0.046
2023-11-02 16:00:00,0.006,0.12,0.0,0.331,0.0,0.177
2023-11-02 17:00:00,0.001,0.227,0.0,0.521,0.0,0.298
2023-11-02 18:00:00,0.0,0.328,0.0,0.624,0.0,0.371
2023-11-02 19:00:00,0.0,0.386,0.0,0.663,0.0,0.396
2023-11-02 20:00:00,0.0,0.426,0.003,0.641,0.002,0.398
2023-11-02 21:00:00,0.0,0.396,0.015,0.544,0.006,0.359
2023-11-02 22:00:00,0.004,0.274,0.041,0.398,0.016,0.257
2023-11-02 23:00:00,0.011,0.133,0.079,0.227,0.029,0.143
2023-11-03 00:00:00,0.02,0.077,0.145,0.075,0.051,0.077
2023-11-03 01:00:00,0.029,0.0,0.161,0.0,0.067,0.0
2023-11-03 02:00:00,0.037,0.0,0.115,0.0,0.075,0.0
2023-11-03 03:00:00,0.041,0.0,0.068,0.0,0.074,0.0
2023-11-03 04:00:00,0.051,0.0,0.046,0.0,0.081,0.0
2023-11-03 05:00:00,0.056,0.0,0.051,0.0,0.091,0.0
2023-11-03 06:00:00,0.035,0.0,0.068,0.0,0.072,0.0
2023-11-03 07:00:00,0.027,0.0,0.075,0.0,0.053,0.0
2023-11-03 08:00:00,0.036,0.0,0.071,0.0,0.051,0.0
2023-11-03 09:00:00,0.061,0.0,0.062,0.0,0.061,0.0
2023-11-03 10:00:00,0.094,0.0,0.065,0.0,0.085,0.0
2023-11-03 11:00:00,0.096,0.0,0.078,0.0,0.08,0.0
2023-11-03 12:00:00,0.045,0.0,0.069,0.0,0.035,0.0
2023-11-03 13:00:00,0.008,0.0,0.028,0.0,0.005,0.0
2023-11-03 14:00:00,0.017,0.0,0.002,0.0,0.001,0.0
2023-11-03 15:00:00,0.07,0.084,0.0,0.114,0.015,0.094
2023-11-03 16:00:00,0.02,0.315,0.0,0.358,0.006,0.33
2023-11-03 17:00:00,0.005,0.499,0.0,0.539,0.0,0.514
2023-11-03 18:00:00,0.004,0.618,0.0,0.648,0.0,0.627
2023-11-03 19:00:00,0.001,0.673,0.0,0.702,0.0,0.682
2023-11-03 20:00:00,0.0,0.674,0.0,0.703,0.0,0.684
2023-11-03 21:00:00,0.0,0.62,0.0,0.654,0.0,0.634
2023-11-03 22:00:00,0.0,0.522,0.0,0.554,0.002,0.534
2023-11-03 23:00:00,0.0,0.365,0.003,0.398,0.007,0.378
2023-11-04 00:00:00,0.0,0.161,0.017,0.188,0.02,0.173
2023-11-04 01:00:00,0.004,0.0,0.028,0.0,0.038,0.0
2023-11-04 02:00:00,0.028,0.0,0.017,0.0,0.045,0.0
2023-11-04 03:00:00,0.076,0.0,0.003,0.0,0.035,0.0
2023-11-04 04:00:00,0.122,0.0,0.0,0.0,0.029,0.0
2023-11-04 05:00:00,0.133,0.0,0.001,0.0,0.038,0.0
2023-11-04 06:00:00,0.108,0.0,0.002,0.0,0.035,0.0
2023-11-04 07:00:00,0.069,0.0,0.001,0.0,0.018,0.0
2023-11-04 08:00:00,0.025,0.0,0.0,0.0,0.005,0.0
2023-11-04 09:00:00,0.014,0.0,0.0,0.0,0.003,0.0
2023-11-04 10:00:00,0.039,0.0,0.0,0.0,0.007,0.0
2023-11-04 11:00:00,0.094,0.0,0.0,0.0,0.017,0.0
2023-11-04 12:00:00,0.182,0.0,0.0,0.0,0.044,0.0
2023-11-04 13:00:00,0.21,0.0,0.0,0.0,0.088,0.0
2023-11-04 14:00:00,0.161,0.0,0.006,0.0,0.092,0.0
2023-11-04 15:00:00,0.089,0.049,0.01,0.059,0.047,0.049
2023-11-04 16:00:00,0.011,0.261,0.0,0.262,0.002,0.266
2023-11-04 17:00:00,0.004,0.455,0.0,0.486,0.0,0.466
2023-11-04 18:00:00,0.011,0.591,0.0,0.602,0.001,0.595
2023-11-04 19:00:00,0.025,0.655,0.0,0.662,0.005,0.66
2023-11-04 20:00:00,0.044,0.65,0.001,0.673,0.014,0.664
2023-11-04 21:00:00,0.075,0.51,0.003,0.619,0.024,0.539
2023-11-04 22:00:00,0.15,0.397,0.006,0.447,0.057,0.431
2023-11-04 23:00:00,0.281,0.212,0.029,0.253,0.138,0.233
2023-11-05 00:00:00,0.396,0.067,0.104,0.078,0.25,0.063
2023-11-05 01:00:00,0.424,0.0,0.2,0.0,0.272,0.0
2023-11-05 02:00:00,0.35,0.0,0.199,0.0,0.203,0.0
2023-11-05 03:00:00,0.261,0.0,0.155,0.0,0.151,0.0
2023-11-05 04:00:00,0.229,0.0,0.106,0.0,0.118,0.0
2023-11-05 05:00:00,0.227,0.0,0.072,0.0,0.111,0.0
2023-11-05 06:00:00,0.22,0.0,0.066,0.0,0.121,0.0
2023-11-05 07:00:00,0.228,0.0,0.076,0.0,0.143,0.0
2023-11-05 08:00:00,0.245,0.0,0.095,0.0,0.159,0.0
2023-11-05 09:00:00,0.225,0.0,0.103,0.0,0.163,0.0
2023-11-05 10:00:00,0.167,0.0,0.105,0.0,0.155,0.0
2023-11-05 11:00:00,0.128,0.0,0.1,0.0,0.123,0.0
2023-11-05 12:00:00,0.112,0.0,0.064,0.0,0.08,0.0
2023-11-05 13:00:00,0.128,0.0,0.018,0.0,0.061,0.0
2023-11-05 14:00:00,0.153,0.0,0.008,0.0,0.077,0.0
2023-11-05 15:00:00,0.158,0.018,0.018,0.052,0.096,0.023
2023-11-05 16:00:00,0.091,0.064,0.013,0.152,0.055,0.075
2023-11-05 17:00:00,0.058,0.091,0.009,0.196,0.035,0.11
2023-11-05 18:00:00,0.061,0.166,0.011,0.319,0.036,0.181
2023-11-05 19:00:00,0.069,0.276,0.02,0.378,0.036,0.237
2023-11-05 20:00:00,0.083,0.232,0.028,0.301,0.038,0.218
2023-11-05 21:00:00,0.115,0.168,0.039,0.211,0.054,0.167
2023-11-05 22:00:00,0.157,0.092,0.056,0.189,0.076,0.135
2023-11-05 23:00:00,0.167,0.043,0.053,0.095,0.082,0.066
2023-11-06 00:00:00,0.179,0.008,0.037,0.026,0.081,0.013
2023-11-06 01:00:00,0.238,0.0,0.036,0.0,0.108,0.0
2023-11-06 02:00:00,0.29,0.0,0.048,0.0,0.15,0.0
2023-11-06 03:00:00,0.345,0.0,0.084,0.0,0.206,0.0
2023-11-06 04:00:00,0.394,0.0,0.137,0.0,0.267,0.0
2023-11-06 05:00:00,0.353,0.0,0.196,0.0,0.282,0.0
2023-11-06 06:00:00,0.334,0.0,0.259,0.0,0.291,0.0
2023-11-06 07:00:00,0.325,0.0,0.274,0.0,0.289,0.0
2023-11-06 08:00:00,0.344,0.0,0.283,0.0,0.3,0.0
2023-11-06 09:00:00,0.367,0.0,0.29,0.0,0.314,0.0
2023-11-06 10:00:00,0.37,0.0,0.283,0.0,0.312,0.0
2023-11-06 11:00:00,0.363,0.0,0.249,0.0,0.29,0.0
2023-11-06 12:00:00,0.368,0.0,0.206,0.0,0.275,0.0
2023-11-06 13:00:00,0.38,0.0,0.163,0.0,0.27,0.0
2023-11-06 14:00:00,0.414,0.0,0.125,0.0,0.294,0.0
